,distance,consume,speed,temp_inside,temp_outside,specials,gas_type,ac,rain,sun,refill_liters,refill_gas,consumo_abs,CO2,CO2_km,speed_range,temp_o_range,gasto,gasto_medio
359,17.3,4.2,36,22,22,Otro,SP98,0,0,0,,,0.7266000000000001,1671.1800000000003,96.60000000000001,"(30, 60]","(20, 25]",1.0601,6.1278
360,6.0,4.8,27,22,17,Otro,SP98,0,0,0,,,0.288,662.4,110.39999999999999,"(0, 30]","(15, 20]",0.4202,7.0032
361,16.0,4.1,45,22,15,Otro,SP98,0,0,0,,,0.6559999999999999,1508.7999999999997,94.29999999999998,"(30, 60]","(10, 15]",0.9571,5.9819
362,15.4,4.9,55,22,18,Otro,SP98,0,0,0,,,0.7546,1735.5800000000002,112.7,"(30, 60]","(15, 20]",1.101,7.1491
363,15.4,4.3,39,22,23,Otro,SP98,0,0,0,,,0.6622,1523.06,98.89999999999999,"(30, 60]","(20, 25]",0.9661,6.2737
364,16.0,3.9,35,22,18,Otro,SP98,0,0,0,,,0.624,1435.2,89.7,"(30, 60]","(15, 20]",0.9104,5.6901
365,15.4,4.5,52,22,26,Otro,SP98,0,0,0,,,0.693,1593.8999999999999,103.49999999999999,"(30, 60]","(25, 30]",1.0111,6.5655
366,16.6,4.1,48,"25,5",30,AC Sun,SP98,1,0,1,,,0.6806,1565.3799999999999,94.29999999999998,"(30, 60]","(25, 30]",0.993,5.9819
367,15.4,5.0,48,"25,5",31,AC,SP98,1,0,0,,,0.77,1771.0,115.0,"(30, 60]","(30, 35]",1.1234,7.295
368,16.0,4.0,43,22,21,AC,SP98,1,0,0,,,0.64,1472.0,92.0,"(30, 60]","(20, 25]",0.9338,5.836
369,15.4,4.5,42,22,30,Otro,SP98,0,0,0,,,0.693,1593.8999999999999,103.49999999999999,"(30, 60]","(25, 30]",1.0111,6.5655
370,16.0,3.6,43,22,19,Otro,SP98,0,0,0,,,0.5760000000000001,1324.8000000000002,82.80000000000001,"(30, 60]","(15, 20]",0.8404,5.2524
371,20.9,4.1,33,22,21,Otro,SP98,0,0,0,,,0.8568999999999999,1970.8699999999997,94.3,"(30, 60]","(20, 25]",1.2502,5.9819
372,32.1,3.9,47,22,26,Otro,SP98,0,0,0,,,1.2519,2879.37,89.69999999999999,"(30, 60]","(25, 30]",1.8265,5.6901
373,15.3,6.6,16,24,27,AC,SP98,1,0,0,,,1.0098,2322.54,151.79999999999998,"(0, 30]","(25, 30]",1.4733,9.6294
374,28.5,4.0,44,25,23,AC,SP98,1,0,0,,,1.14,2622.0,92.0,"(30, 60]","(20, 25]",1.6633,5.836
375,11.9,3.7,33,25,19,Otro,SP98,0,0,0,,,0.4403,1012.69,85.10000000000001,"(30, 60]","(15, 20]",0.6424,5.3983
376,14.5,4.3,36,25,22,Otro,SP98,0,0,0,,,0.6234999999999999,1434.05,98.89999999999999,"(30, 60]","(20, 25]",0.9097,6.2737
377,16.6,4.1,49,22,26,Sun,SP98,0,0,1,,,0.6806,1565.3799999999999,94.29999999999998,"(30, 60]","(25, 30]",0.993,5.9819
378,16.2,4.4,39,"24,5",17,AC,SP98,1,0,0,,,0.7128,1639.44,101.2,"(30, 60]","(15, 20]",1.04,6.4196
379,16.7,3.8,44,"24,5",23,Sun,SP98,0,0,1,,,0.6345999999999999,1459.58,87.4,"(30, 60]","(20, 25]",0.9259,5.5442
380,8.3,5.0,52,"24,5",27,Otro,SP98,0,0,0,,,0.415,954.5,114.99999999999999,"(30, 60]","(25, 30]",0.6055,7.295
381,5.5,3.7,33,"24,5",28,Sun,SP98,0,0,1,,,0.20350000000000001,468.05,85.10000000000001,"(30, 60]","(25, 30]",0.2969,5.3983
382,13.6,3.7,33,"24,5",28,Sun,SP98,0,0,1,,,0.5032,1157.36,85.1,"(30, 60]","(25, 30]",0.7342,5.3983
383,16.0,3.7,39,"24,5",18,Otro,SP98,0,0,0,,,0.5920000000000001,1361.6000000000001,85.10000000000001,"(30, 60]","(15, 20]",0.8637,5.3983
384,16.1,4.3,38,25,31,AC,SP98,1,0,0,,,0.6923,1592.29,98.89999999999999,"(30, 60]","(30, 35]",1.0101,6.2737
385,16.0,3.8,45,25,19,Otro,SP98,0,0,0,,,0.608,1398.3999999999999,87.39999999999999,"(30, 60]","(15, 20]",0.8871,5.5442
386,15.4,4.6,42,25,31,AC,SP98,1,0,0,,,0.7083999999999999,1629.3199999999997,105.79999999999998,"(30, 60]","(30, 35]",1.0336,6.7114
387,14.7,5.0,25,25,30,AC,SP98,1,0,0,,,0.735,1690.5,115.0,"(0, 30]","(25, 30]",1.0724,7.295
